17A67	𗩧	⿲𘢌𘦱𘡧
17A68	𗩨	⿰𘢌⿱𘡎⿰𘠶𘢌
17A69	𗩩	⿰𘢌⿱𘡎⿲𘠁𘡱𘠢
17A6A	𗩪	⿲𘢌𘤳𘤾
17A6B	𗩫	⿰𘢌⿱𘡎⿰𘤱𘠢
17A6C	𗩬	⿲𘢌𘤷𘤩
17A6D	𗩭	⿲𘢌𘧂𘡧
17A6E	𗩮	⿰𘢌⿰𘢰⿰𘡃𘠴
17A6F	𗩯	⿲𘢌𘢰𘦜
17A70	𗩰	⿲𘢌𘢰𘦢
17A71	𗩱	⿲𘢌𘧃𘢞
17A72	𗩲	⿰𘢌𘫏
17A73	𗩳	⿲𘢌𘫿𘤊
17A74	𗩴	⿲𘢌𘫿𘤏
17A75	𗩵	⿰𘢌⿱𘢸⿰𘠌𘢌
17A76	𗩶	⿰𘢌⿱𘥄𘤜
17A77	𗩷	⿰𘢌⿱𘢸𘥿
17A78	𗩸	⿰𘢌⿱𘢸⿰𘫺𘫺
17A79	𗩹	⿰𘢌⿱𘢸𘦊
17A7A	𗩺	⿲𘢌𘨷𘠴
17A7B	𗩻	⿲𘢌𘨷𘠶
17A7C	𗩼	⿰𘢌⿱𘥉𘤻
17A7D	𗩽	⿰𘢌⿰𘠣⿰𘤆𘠴
17A7E	𗩾	⿰𘢌⿱𘠊⿰𘡸𘤾
17A7F	𗩿	⿰𘢌𘫕
17A80	𗪀	⿰𘢌𘫖
17A81	𗪁	⿰𘢌⿱𘣍⿺𘠔𘢌
17A82	𗪂	⿰𘢌𘫗
17A83	𗪃	⿰𘢌𘫙
17A84	𗪄	⿰𘢌⿱𘡣𘧱
17A85	𗪅	⿰𘢌⿱𘣍𘧘
17A86	𗪆	⿰𘢌⿰𘠨⿰𘫽𘠴
17A87	𗪇	⿲𘢌𘠨𘪊
17A88	𗪈	⿲𘢌𘣏𘥿
17A89	𗪉	⿲𘢌𘩄𘠴
17A8A	𗪊	⿲𘢌𘡦𘨏
17A8B	𗪋	⿲𘢌𘣔𘦑
17A8C	𗪌	⿲𘢌𘣔𘦳
17A8D	𗪍	⿲𘢌𘠌𘪣
17A8E	𗪎	⿰𘢌⿱𘣘𘥦
17A8F	𗪏	⿰𘢌⿱𘡩⿰𘢏𘠴
17A90	𗪐	⿰𘢌⿱𘡩⿰𘫺𘡾
17A91	𗪑	⿰𘢌⿰𘠌⿰𘠁𘪁
17A92	𗪒	⿰𘢌⿰𘠌⿰𘡃𘧀
17A93	𗪓	⿰𘢌⿰𘠌⿰𘤩⿰𘠁𘠳
17A94	𗪔	⿲𘢌𘣟𘥿
17A95	𗪕	⿲𘢌𘣚𘦜
17A96	𗪖	⿲𘢌𘣟⿱𘠛𘢷
17A97	𗪗	⿰𘢌⿱𘤇⿰𘡔𘡃
17A98	𗪘	⿲𘢌𘤏𘥱
17A99	𗪙	⿰𘢌⿰𘤏⿰𘢒𘠢
17A9A	𗪚	⿲𘢌𘦈𘤾
17A9B	𗪛	⿰𘢌⿱𘠙⿰𘩼𘠁
17A9C	𗪜	⿲𘢌𘨃𘢌
17A9D	𗪝	⿲𘢌𘨆𘢌
17A9E	𗪞	⿲𘢌𘨈𘢌
17A9F	𗪟	⿲𘢌𘤜𘥱
17AA0	𗪠	⿰𘢌⿰𘤜⿰𘢒𘠢
17AA1	𗪡	⿲𘢌𘤜𘦛
17AA2	𗪢	⿲𘢌𘤜𘧀
17AA3	𗪣	⿲𘢌𘢡𘨴
17AA4	𗪤	⿲𘢌𘦦𘤻
17AA5	𗪥	⿰𘢌⿺𘦨𘤻
17AA6	𗪦	⿰𘢌⿺𘢦𘨆
17AA7	𗪧	⿲𘢌𘤧𘦧
17AA8	𗪨	⿲𘢌𘨟𘡯
17AA9	𗪩	⿲𘢌𘦳𘤾
17AAA	𗪪	⿲𘢌𘤳𘦗
17AAB	𗪫	⿲𘢌𘤳𘦙
17AAC	𗪬	⿰𘢌⿰𘢰𘫸
17AAD	𗪭	⿲𘢌𘤻𘥱
17AAE	𗪮	⿲𘢌𘤻𘦜
17AAF	𗪯	⿰𘢌⿺𘨵𘢌
17AB0	𗪰	⿰𘢌⿱𘥄⿺𘠔𘢌
17AB1	𗪱	⿰𘢌⿱𘢸⿰𘫽𘠢
17AB2	𗪲	⿰𘢌⿱𘢸⿰𘠞⿱𘫺𘠘
17AB3	𗪳	⿲𘢌𘧌𘤻
17AB4	𗪴	⿲𘢌𘠣⿱𘠛⿰𘤊𘠢
17AB5	𗪵	⿰𘢌⿱𘣍⿲𘫺𘠁𘫺
17AB6	𗪶	⿰𘢌⿰𘠨⿰𘢊𘣟
17AB7	𗪷	⿰𘢌⿰𘠨⿰𘢒𘤊
17AB8	𗪸	⿲𘢌𘡤𘩢
17AB9	𗪹	⿰𘢌⿱𘡩⿲𘡃𘠒𘡃
17ABA	𗪺	⿲𘢌𘣟𘨷
17ABB	𗪻	⿲𘢌𘫽𘨱
17ABC	𗪼	⿰𘢌⿱𘡊⿰𘠳𘦜
17ABD	𗪽	⿲𘢌𘨃𘣮
17ABE	𗪾	⿲𘢌𘨃𘤆
17ABF	𗪿	⿲𘢌𘨃𘤔
17AC0	𗫀	⿲𘢌𘨃𘥗
17AC1	𗫁	⿰𘢌⿱𘤛⿰𘠨𘡨
17AC2	𗫂	⿰𘢌⿱𘡊⿲𘠁𘤊𘠴
17AC3	𗫃	⿲𘢌𘦛𘧓
17AC4	𗫄	⿰𘢌⿱𘡊⿰𘡒𘥤
17AC5	𗫅	⿰𘢌⿺𘢦𘩢
17AC6	𗫆	⿲𘢌𘤧𘨆
17AC7	𗫇	⿲𘢌𘤧𘨱
17AC8	𗫈	⿲𘢌𘦮𘦁
17AC9	𗫉	⿲𘢌𘪁𘢌
17ACA	𗫊	⿰𘢌⿱𘨞⿰𘫺𘠢
17ACB	𗫋	⿲𘢌𘪲𘠴
17ACC	𗫌	⿲𘢌𘨟𘤾
17ACD	𗫍	⿲𘢌𘦳𘥱
17ACE	𗫎	⿰𘢌⿳𘠛𘥚𘡮
17ACF	𗫏	⿰𘢌⿱𘡎⿰𘡸𘤱
17AD0	𗫐	⿰𘢌𘫩
17AD1	𗫑	⿰𘢌⿰𘫿⿰𘤏𘠢
17AD2	𗫒	⿰𘢌⿱𘧉𘧘
17AD3	𗫓	⿰𘢌⿱𘥄𘨓
17AD4	𗫔	⿰𘢌⿱𘢸⿰𘢤𘢱
17AD5	𗫕	⿰𘢌⿱𘣍⿰𘤘𘠴
17AD6	𗫖	⿰𘢌⿱𘣍⿰𘢤𘢱
17AD7	𗫗	⿰𘢌⿰𘠌⿰𘠁⿱𘡩𘧀
17AD8	𗫘	⿲𘢌𘠭⿱𘡩𘧀
17AD9	𗫙	⿲𘢌𘣟𘪌
17ADA	𗫚	⿰𘢌⿰𘠁⿰𘨎𘣩
17ADB	𗫛	⿲𘢌𘤏⿱𘠛𘦜
17ADC	𗫜	⿲𘢌𘫾𘩢
17ADD	𗫝	⿰𘢌⿱𘤛⿰𘠨𘤾
17ADE	𗫞	⿰𘢌⿰𘤜⿰𘦉𘠢
17ADF	𗫟	⿲𘢌𘦛𘫵
17AE0	𗫠	⿰𘢌⿱𘡊⿰𘤫𘣣
17AE1	𗫡	⿲𘢌𘨙𘦌
17AE2	𗫢	⿰𘢌⿱𘨞⿰𘫺𘫺
17AE3	𗫣	⿰𘢌⿱𘡎⿰𘥍𘤾
17AE4	𗫤	⿲𘢌𘫿𘪒
17AE5	𗫥	⿰𘢌𘫱
17AE6	𗫦	⿲𘢌𘨴𘦂
17AE7	𗫧	⿲𘢌𘠈⿱𘡊⿰𘤜𘢌
17AE8	𗫨	⿲𘢌𘠈𘫦
17AE9	𗫩	⿰𘢌⿰𘠈⿰𘪲𘠴
17AEA	𗫪	⿰𘢌⿰𘠈⿰𘪴𘠴
17AEB	𗫫	⿲𘢌𘣔𘪣
17AEC	𗫬	⿲𘢌𘩗𘥾
17AED	𗫭	⿲𘢌𘧌⿱𘠛𘦜
17AEE	𗫮	⿲𘢌𘦈𘪽
17AEF	𗫯	⿲𘢌𘨷𘩏
17AF0	𗫰	⿲𘢌𘠨⿱𘧉⿰𘤬𘠢
17AF1	𗫱	⿺𘢍𘡔
17AF2	𗫲	⿺𘢍𘡹
17AF3	𗫳	⿺𘢍𘢉
17AF4	𗫴	⿺𘢍𘢌
17AF5	𗫵	⿺𘢍𘢒
17AF6	𗫶	⿺𘢍𘢓
17AF7	𗫷	⿺𘢍⿱𘡅𘠅
17AF8	𗫸	⿺𘢍⿰𘫺𘠅
17AF9	𗫹	⿺𘢍⿱𘡊𘠃
17AFA	𗫺	⿺𘢍𘢤
17AFB	𗫻	⿺𘢍𘣄
17AFC	𗫼	⿺𘢍𘤃
17AFD	𗫽	⿺𘢍𘤄
17AFE	𗫾	⿺𘢍𘤧
17AFF	𗫿	⿺𘢍𘤻
17B00	𗬀	⿺𘢍𘥌
17B01	𗬁	⿺𘢍𘦃
17B02	𗬂	⿺𘢍𘦖
17B03	𗬃	⿺𘢍⿰𘤷𘠉
17B04	𗬄	⿺𘢍⿱𘡝𘫺
17B05	𗬅	⿺𘢍𘨠
17B06	𗬆	⿰⿺𘢍𘡹𘢌
17B07	𗬇	⿺𘢍⿰𘡹𘢷
17B08	𗬈	⿺𘢍⿰𘢷𘡹
17B09	𗬉	⿺𘢍⿰𘩢𘠉
17B0A	𗬊	⿺𘢍⿰𘡫𘦳
17B0B	𗬋	⿺𘢍𘫙
17B0C	𗬌	⿱𘢎𘡢
17B0D	𗬍	⿱𘢎⿺𘡄𘡷
17B0E	𗬎	⿰𘢏𘢌
17B0F	𗬏	⿲𘢏𘠁𘢌
17B10	𗬐	⿰𘢏𘤄
17B11	𗬑	⿰𘢏𘤬
17B12	𗬒	⿰𘢏𘦄
17B13	𗬓	⿰𘢏𘦔
17B14	𗬔	⿰𘢏𘪄
17B15	𗬕	⿲𘢏𘢌𘦜
17B16	𗬖	⿲𘢐𘢅𘢌
17B17	𗬗	⿲𘢐𘢅𘧤
17B18	𗬘	⿲𘢒𘠁𘡑
17B19	𗬙	⿰𘢒𘣷
17B1A	𗬚	⿰𘢒𘥷
17B1B	𗬛	⿰𘢒𘥿
17B1C	𗬜	⿲𘢒𘠁𘦳
17B1D	𗬝	⿰𘢒𘨃
17B1E	𗬞	⿲𘢒𘠶𘥷
17B1F	𗬟	⿲𘢒𘨃𘠢
17B20	𗬠	⿲𘢒𘦳𘠴
17B21	𗬡	⿰𘢒𘫓
17B22	𗬢	⿲𘢒𘨃𘢌
17B23	𗬣	⿰𘢔𘡧
17B24	𗬤	⿰𘢔𘡬
17B25	𗬥	⿰𘢔𘢌
17B26	𗬦	⿰𘢔𘣵
17B27	𗬧	⿲𘢔𘠶𘠟
17B28	𗬨	⿰𘢔𘥗
17B29	𗬩	⿰𘢔𘦢
17B2A	𗬪	⿲𘢔𘠶𘡱
17B2B	𗬫	⿲𘢔𘠶𘢌
17B2C	𗬬	⿰𘢔𘫸
17B2D	𗬭	⿰𘢔𘨌
17B2E	𗬮	⿲𘢔𘠶𘤬
17B2F	𗬯	⿲𘢔𘢌𘣈
17B30	𗬰	⿰𘢔⿸𘡋𘥓
17B31	𗬱	⿲𘢔𘤩𘠴
17B32	𗬲	⿲𘢔𘢡𘤾
17B33	𗬳	⿰𘢔⿰𘠶𘫸
17B34	𗬴	⿲𘢔𘤧𘫽
17B35	𗬵	⿲𘢔𘠶𘪣
17B36	𗬶	⿺𘢖⿰𘦳𘣟
17B37	𗬷	⿵𘢗𘡃
17B38	𗬸	⿵𘢗𘣹
17B39	𗬹	⿵𘢗𘥊
17B3A	𗬺	⿵𘢗𘥛
17B3B	𗬻	⿵𘢗𘥷
17B3C	𗬼	⿵𘢗𘥿
17B3D	𗬽	⿵𘢗𘦢
17B3E	𗬾	⿵𘢗𘦹
17B3F	𗬿	⿵𘢗⿱𘡛𘡃
17B40	𗭀	⿵𘢗⿰𘠣𘢰
17B41	𗭁	⿵𘢗𘨃
17B42	𗭂	⿵𘢗𘩉
17B43	𗭃	⿵𘢗𘪢
17B44	𗭄	⿵𘢗⿰𘥇𘢌
17B45	𗭅	⿵𘢗𘫙
17B46	𗭆	⿰𘢚𘠴
17B47	𗭇	⿰𘢚𘣣
17B48	𗭈	⿰𘢚𘣸
17B49	𗭉	⿰𘢚𘤧
17B4A	𗭊	⿰𘢚𘤬
17B4B	𗭋	⿰𘢚𘥓
17B4C	𗭌	⿰𘢚𘥠
17B4D	𗭍	⿰𘢚𘥦
17B4E	𗭎	⿲𘢚𘠁𘤧
17B4F	𗭏	⿲𘢚𘢌𘠌
17B50	𗭐	⿰𘢚𘦑
17B51	𗭑	⿰𘢚𘦡
17B52	𗭒	⿰𘢚𘦳
17B53	𗭓	⿰𘢚⿱𘠊𘫿
17B54	𗭔	⿲𘢚𘢩𘠾
17B55	𗭕	⿲𘢚𘢪𘠾
17B56	𗭖	⿰𘢚𘨠
17B57	𗭗	⿰𘢚𘨷
17B58	𗭘	⿰𘢚𘨼
17B59	𗭙	⿰𘢚⿱𘠊𘥫
17B5A	𗭚	⿲𘢚𘨃𘠨
17B5B	𗭛	⿲𘢚𘦳𘢅
17B5C	𗭜	⿲𘢚𘦳𘢕
17B5D	𗭝	⿰𘢚𘫏
17B5E	𗭞	⿰𘢚𘫞
17B5F	𗭟	⿲𘢚𘦳𘣒
17B60	𗭠	⿰𘢚⿱𘨝𘤊
17B61	𗭡	⿲𘢚𘪲𘠴
17B62	𗭢	⿲𘢚𘫏𘠢
17B63	𗭣	⿲𘢚𘫏𘨷
17B64	𗭤	⿺𘢛⿰𘠈𘠶
17B65	𗭥	⿺𘢛𘣩
17B66	𗭦	⿺𘢛⿰𘫏𘠢
17B67	𗭧	⿰𘢜𘦳
17B68	𗭨	⿰𘢝𘠢
17B69	𗭩	⿲𘢝𘠁𘡃
17B6A	𗭪	⿰𘢝𘤔
17B6B	𗭫	⿰𘢝𘥜
17B6C	𗭬	⿰𘢝𘥿
17B6D	𗭭	⿰𘢟𘦳
17B6E	𗭮	⿲𘢡𘣃𘠢
17B6F	𗭯	⿰𘢡𘧓
17B70	𗭰	⿲𘢡𘢢𘠴
17B71	𗭱	⿰𘢡𘨯
17B72	𗭲	⿲𘢡𘠨𘤄
17B73	𗭳	⿲𘢡𘠨𘤬
17B74	𗭴	⿲𘢡𘤊𘠴
17B75	𗭵	⿰𘢡⿺𘤖𘡷
17B76	𗭶	⿰𘢡⿰𘣃⿰𘢌𘠁
17B77	𗭷	⿲𘢡𘨯𘡧
17B78	𗭸	⿱𘢣⿺𘠔𘢌
17B79	𗭹	⿰𘢤𘠡
17B7A	𗭺	⿰𘢤𘠳
17B7B	𗭻	⿰𘢤𘡑
17B7C	𗭼	⿰𘢤𘡦
17B7D	𗭽	⿰𘢤𘢌
17B7E	𗭾	⿰𘢤𘣃
17B7F	𗭿	⿰𘢤𘣦
17B80	𗮀	⿲𘢤𘠳𘠢
17B81	𗮁	⿰𘢤𘥍
17B82	𗮂	⿲𘢤𘡡𘠢
17B83	𗮃	⿰𘢤𘥜
17B84	𗮄	⿰𘢤𘥦
17B85	𗮅	⿲𘢤𘢚𘠢
17B86	𗮆	⿰𘢤𘦳
17B87	𗮇	⿲𘢤𘠡𘡢
17B88	𗮈	⿰𘢤⿱𘠛𘤩
17B89	𗮉	⿲𘢤𘡒𘢌
17B8A	𗮊	⿲𘢤𘡡𘢬
17B8B	𗮋	⿰𘢤𘩁
17B8C	𗮌	⿰𘢤⿱𘣍𘠺
17B8D	𗮍	⿲𘢤𘧤𘠆
17B8E	𗮎	⿲𘢤𘡯𘡧
17B8F	𗮏	⿲𘢤𘢰𘢞
17B90	𗮐	⿰𘢤𘪤
17B91	𗮑	⿰𘢤𘪤
17B92	𗮒	⿰𘢤⿰𘠐𘫸
17B93	𗮓	⿲𘢤𘫿𘢌
17B94	𗮔	⿲𘢤𘡦𘦜
17B95	𗮕	⿰𘢤⿰𘡦𘫸
17B96	𗮖	⿰𘢥𘠡
17B97	𗮗	⿰𘢥𘢶
17B98	𗮘	⿰𘢥𘫽
17B99	𗮙	⿲𘢥𘨷𘠡
17B9A	𗮚	⿺𘢦𘠅
17B9B	𗮛	⿺𘢦𘠡
17B9C	𗮜	⿺𘢦𘠭
17B9D	𗮝	⿺𘢦⿱𘠙𘠅
17B9E	𗮞	⿺𘢦𘡢
17B9F	𗮟	⿺𘢦𘡮
17BA0	𗮠	⿺𘢦𘢉
17BA1	𗮡	⿺𘢦𘢶
17BA2	𗮢	⿺𘢦⿰𘠡𘠡
17BA3	𗮣	⿺𘢦⿰𘠳𘠢
17BA4	𗮤	⿺𘢦𘤄
17BA5	𗮥	⿺𘢦𘤋
17BA6	𗮦	⿺𘢦𘤕
17BA7	𗮧	⿺𘢦𘤧
17BA8	𗮨	⿺𘢦𘥫
17BA9	𗮩	⿺𘢦𘥰
17BAA	𗮪	⿺𘢦𘥲
17BAB	𗮫	⿺𘢦𘥾
17BAC	𗮬	⿺𘢦𘥿
17BAD	𗮭	⿺𘢦𘦠
17BAE	𗮮	⿺𘢦𘦱
17BAF	𗮯	⿺𘢦𘦳
17BB0	𗮰	⿺𘢦𘧘
17BB1	𗮱	⿺𘢦⿰𘠈𘤥
17BB2	𗮲	⿺𘢦𘧥
17BB3	𗮳	⿺𘢦𘧩
17BB4	𗮴	⿺𘢦𘨆
17BB5	𗮵	⿺𘢦𘫵
17BB6	𗮶	⿺𘢦⿱𘡓𘢓
17BB7	𗮷	⿺𘢦𘨻
17BB8	𗮸	⿺𘢦⿰𘠈𘥾
17BB9	𗮹	⿺𘢦⿰𘡡𘡭
17BBA	𗮺	⿺𘢦⿱𘠀⿲𘡃𘠁𘡃
17BBB	𗮻	⿺𘢦⿰𘠳𘤃
17BBC	𗮼	⿺𘢦⿱𘡊𘤩
17BBD	𗮽	⿺𘢦⿱𘠛⿰𘢌𘠢
17BBE	𗮾	⿺𘢦⿰𘣑𘢌
17BBF	𗮿	⿺𘢦⿰𘠭𘥜
17BC0	𗯀	⿺𘢦⿰𘡯𘤃
17BC1	𗯁	⿺𘢦⿰𘡯𘤬
17BC2	𗯂	⿺𘢦⿰𘤃𘡤
17BC3	𗯃	⿺𘢦⿲𘢰𘢌𘠁
17BC4	𗯄	⿺𘢦⿱𘥄⿲𘠈𘠒𘠉
17BC5	𗯅	⿺𘢦⿰𘣹𘣩
17BC6	𗯆	⿺𘢦⿰𘤋𘫿
17BC7	𗯇	⿺𘢦⿰𘢬𘥜
17BC8	𗯈	⿺𘢦⿱𘥄𘫿
17BC9	𗯉	⿺𘢦⿰𘥿𘤃
17BCA	𗯊	⿺𘢦⿰𘤘𘥦
17BCB	𗯋	⿺𘢦⿲𘫿𘠁𘤏
17BCC	𗯌	⿺𘢦⿰𘤃𘨱
17BCD	𗯍	⿺𘢦⿰𘤘𘧺
17BCE	𗯎	⿺𘢦𘫩
17BCF	𗯏	⿺𘢦⿱𘢎𘪣
17BD0	𗯐	⿲𘢨𘠈𘡔
17BD1	𗯑	⿰𘢨𘣞
17BD2	𗯒	⿲𘢨𘤷𘡑
17BD3	𗯓	⿲𘢨𘣝𘣈
17BD4	𗯔	⿰𘢩𘠈
17BD5	𗯕	⿰𘢩𘠾
17BD6	𗯖	⿰𘢩𘣡
17BD7	𗯗	⿰𘢩𘥦
17BD8	𗯘	⿲𘢩𘠒𘢚
17BD9	𗯙	⿰𘢩𘦳
17BDA	𗯚	⿰𘢩𘪁
17BDB	𗯛	⿲𘢩𘦳𘠢
17BDC	𗯜	⿲𘢩𘤩𘧺
17BDD	𗯝	⿲𘢩𘦳𘥦
17BDE	𗯞	⿰𘢪𘠢
17BDF	𗯟	⿰𘢪𘢒
17BE0	𗯠	⿰𘢪𘣡
17BE1	𗯡	⿰𘢪𘥦
17BE2	𗯢	⿰𘢪𘦳
17BE3	𗯣	⿰𘢪𘪁
17BE4	𗯤	⿲𘢪𘦳𘠢
17BE5	𗯥	⿲𘢪𘦳𘥦
17BE6	𗯦	⿳𘢫𘠀𘠺
17BE7	𗯧	⿱𘢫⿲𘠁𘠮𘠢
17BE8	𗯨	⿱𘢫⿲𘠁𘡃𘠢
17BE9	𗯩	⿰𘢬𘠴
17BEA	𗯪	⿰𘢬𘡧
17BEB	𗯫	⿰𘢬𘡫
17BEC	𗯬	⿰𘢬𘢌
17BED	𗯭	⿰𘢬𘢬
17BEE	𗯮	⿰𘢬𘢰
17BEF	𗯯	⿰𘢬𘢶
17BF0	𗯰	⿲𘢬𘠁𘢌
17BF1	𗯱	⿰𘢬𘤧
17BF2	𗯲	⿰𘢬𘤹
17BF3	𗯳	⿰𘢬𘤻
17BF4	𗯴	⿲𘢬𘠁𘤕
17BF5	𗯵	⿰𘢬𘥾
17BF6	𗯶	⿰𘢬𘦏
17BF7	𗯷	⿰𘢬𘦢
17BF8	𗯸	⿰𘢬𘦮
17BF9	𗯹	⿰𘢬𘦳
17BFA	𗯺	⿰𘢬𘧃
17BFB	𗯻	⿰𘢬𘧥
17BFC	𗯼	⿰𘢬𘧦
17BFD	𗯽	⿲𘢬𘠁𘦏
17BFE	𗯾	⿲𘢬𘠁𘧃
17BFF	𗯿	⿰𘢬𘨷
17C00	𗰀	⿲𘢬𘡡𘢌
17C01	𗰁	⿰𘢬𘩕
17C02	𗰂	⿰𘢬𘫴
17C03	𗰃	⿲𘢬𘦢𘠴
17C04	𗰄	⿲𘢬𘧹𘡧
17C05	𗰅	⿲𘢬𘧹𘢶
17C06	𗰆	⿰𘢭𘠴
17C07	𗰇	⿰𘢭𘡑
17C08	𗰈	⿲𘢭𘠌𘠡
17C09	𗰉	⿰𘢭𘣑
17C0A	𗰊	⿰𘢭𘣵
17C0B	𗰋	⿰𘢭𘤁
17C0C	𗰌	⿰𘢭𘤃
17C0D	𗰍	⿲𘢭𘡡𘠡
17C0E	𗰎	⿰𘢭⿱𘠙𘧃
17C0F	𗰏	⿱𘢮⿰𘢌𘣞
17C10	𗰐	⿱𘢮⿰𘢌𘨱
17C11	𗰑	⿰𘢯𘪿
17C12	𗰒	⿲𘢰𘠁𘠢
17C13	𗰓	⿰𘢰𘢌
17C14	𗰔	⿰𘢰𘢓
17C15	𗰕	⿰𘢰𘢤
17C16	𗰖	⿲𘢰𘢌𘠁
17C17	𗰗	⿰𘢰𘫽
17C18	𗰘	⿲𘢰𘠁𘥒
17C19	𗰙	⿲𘢰𘡃𘠴
17C1A	𗰚	⿲𘢰𘢒𘠢
17C1B	𗰛	⿰𘢰𘦢
17C1C	𗰜	⿰𘢰𘧓
17C1D	𗰝	⿲𘢰𘠁𘥿
17C1E	𗰞	⿰𘢰𘫸
17C1F	𗰟	⿲𘢰𘡃𘡧
17C20	𗰠	⿰𘢰⿱𘥃𘠒
17C21	𗰡	⿲𘢰𘡡𘢶
17C22	𗰢	⿲𘢰𘦏𘠢
17C23	𗰣	⿲𘢰𘢡𘢓
17C24	𗰤	⿲𘢰𘢌𘥓
17C25	𗰥	⿲𘢰𘡃𘦳
17C26	𗰦	⿲𘢰𘢌𘦜
17C27	𗰧	⿲𘢰𘫽𘤱
17C28	𗰨	⿰𘢰⿰𘢌⿰𘠁𘦡
17C29	𗰩	⿲𘢰𘦏𘧈
17C2A	𗰪	⿺𘢲⿰𘢚𘠢
17C2B	𗰫	⿰𘢳𘧷
17C2C	𗰬	⿰𘢳⿱𘡅𘤅
17C2D	𗰭	⿳𘠛𘠛⿵𘠒⿲𘡃𘠁𘡃
17C2E	𗰮	⿳𘠛𘠛⿲𘠐𘧤𘦗
17C2F	𗰯	⿲𘢵𘠁𘡑
17C30	𗰰	⿰𘢵𘢵
17C31	𗰱	⿰𘢵𘤓
17C32	𗰲	⿰𘢵𘤺
17C33	𗰳	⿲𘢵𘠁𘤻
17C34	𗰴	⿰𘢵𘦧
17C35	𗰵	⿰𘢵𘧮
17C36	𗰶	⿲𘢵𘧥𘣩
17C37	𗰷	⿰𘢷⿺𘠔𘠅
17C38	𗰸	⿰𘢷𘣮
17C39	𗰹	⿲𘢷𘠁𘢷
17C3A	𗰺	⿰𘢷𘤕
17C3B	𗰻	⿰𘢷𘤩
17C3C	𗰼	⿰𘢷𘤮
17C3D	𗰽	⿰𘢷𘥜
17C3E	𗰾	⿰𘢷𘥦
17C3F	𗰿	⿲𘢷𘠁𘤩
17C40	𗱀	⿰𘢷𘦳
17C41	𗱁	⿲𘢷𘫽𘠢
17C42	𗱂	⿰𘢷⿱𘠙𘣼
17C43	𗱃	⿲𘢷𘤩𘠢
17C44	𗱄	⿲𘢷𘦳𘠢
17C45	𗱅	⿲𘢷𘢌𘣮
17C46	𗱆	⿲𘢷𘦂𘠴
17C47	𗱇	⿲𘢷𘤩𘡴
17C48	𗱈	⿲𘢷𘤩𘢷
17C49	𗱉	⿲𘢷𘢌𘦧
17C4A	𗱊	⿰𘢷⿺𘦟𘢌
17C4B	𗱋	⿰𘢷⿱𘢣⿺𘠔𘢌
17C4C	𗱌	⿲𘢷𘫽𘦳
17C4D	𗱍	⿲𘢷𘦳𘣣
17C4E	𗱎	⿱𘢸𘠒
17C4F	𗱏	⿱𘢸𘡯
17C50	𗱐	⿱𘢸𘡾
17C51	𗱑	⿱𘢸⿰𘠡𘠡
17C52	𗱒	⿱𘢸𘣵
17C53	𗱓	⿱𘢸⿰𘡃𘠡
17C54	𗱔	⿱𘢸⿰𘡒𘠡
17C55	𗱕	⿱𘢸⿲𘠁𘡃𘠢
17C56	𗱖	⿱𘢸𘦛
17C57	𗱗	⿱𘢸⿲𘠈𘠒𘡃
17C58	𗱘	⿱𘢸⿰𘠣𘡢
17C59	𗱙	⿱𘢸⿺𘠪𘢌
17C5A	𗱚	⿱𘢸⿰𘠮𘢒
17C5B	𗱛	⿱𘢸⿰𘠮𘢓
17C5C	𗱜	⿱𘢸⿰𘠐𘣗
17C5D	𗱝	⿱𘢸⿰𘡀𘡢
17C5E	𗱞	⿱𘢸⿰𘢏𘡃
17C5F	𗱟	⿱𘢸⿰𘢒𘠮
17C60	𗱠	⿱𘢸⿰𘢤𘠾
17C61	𗱡	⿱𘢸𘨬
17C62	𗱢	⿱𘢸⿰𘠞⿱𘫺𘠘
17C63	𗱣	⿱𘢸⿰𘠡𘥌
17C64	𗱤	⿱𘢸⿰𘠈𘦛
17C65	𗱥	⿱𘢸⿲𘠣𘢌𘠅
17C66	𗱦	⿱𘢸⿰𘡤𘢌
17C67	𗱧	⿱𘢸⿰𘡫𘢰
17C68	𗱨	⿱𘢸⿲𘠐𘡃𘠾
17C69	𗱩	⿱𘢸⿰𘠐𘦢
17C6A	𗱪	⿱𘢸⿲𘠐𘣃𘠢
17C6B	𗱫	⿱𘢸⿰𘡿𘢓
17C6C	𗱬	⿱𘢸⿲𘢆𘠌𘠡
17C6D	𗱭	⿱𘢸⿰𘢌𘡤
17C6E	𗱮	⿱𘢸⿰𘢌𘡰
17C6F	𗱯	⿱𘢸⿺𘢍𘢒
17C70	𗱰	⿱𘢸⿲𘢏𘡃𘠅
17C71	𗱱	⿱𘢸⿰𘢤𘡫
17C72	𗱲	⿱𘢸⿰𘢤𘢌
17C73	𗱳	⿱𘢸⿰𘦮𘠡
17C74	𗱴	⿱𘢸⿰𘦳𘠢
17C75	𗱵	⿱𘢸⿰𘠣𘥦
17C76	𗱶	⿱𘢸⿲𘠣𘢯𘠢
17C77	𗱷	⿱𘢸⿲𘡤𘢌𘠅
17C78	𗱸	⿱𘢸⿰𘡤𘤻
17C79	𗱹	⿱𘢸⿰𘣟𘡧
17C7A	𗱺	⿱𘢸⿰𘡫⿱𘫺𘠘
17C7B	𗱻	⿱𘢸⿲𘠮𘢒𘠢
17C7C	𗱼	⿱𘥃⿲𘠃𘡽𘠴
